🕘️更新时间,#genre#
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://125.43.241.34:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$订阅源-IPv6-1920x1080
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源-1920x1080
CCTV-5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源-IPv6-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-6,http://125.43.241.34:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://116.1.184.67:8181/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://125.43.241.34:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000309$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-9,http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://125.43.241.34:9901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://125.43.241.34:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源-IPv6-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://125.43.241.34:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6-1920x1080
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://125.43.241.34:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://125.32.182.146:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://116.1.184.67:8181/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://125.43.241.34:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源-1920x1080
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源-1920x1080
CCTV-17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?$订阅源-IPv6-1920x1080
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6-1920x1080
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CETV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?$订阅源-IPv6-1920x1080

📡卫视频道,#genre#
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_2.m3u8$订阅源-1920x1080
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
